experiment,case,descriptor,event,detail
initialization_ablation,16,family=condition;seed=0;value=100000000.0,lost_rank,factor Gram matrix is numerically rank deficient
initialization_ablation,17,family=condition;seed=1;value=100000000.0,lost_rank,factor Gram matrix is numerically rank deficient
initialization_ablation,certified_0,certified_subset;family=support_gaussian;seed=0;eta=1.617448585925134e-58,underflow,
initialization_ablation,certified_1,certified_subset;family=reduced_gaussian;seed=0;eta=2.514456959296165e-94,underflow,
initialization_ablation,certified_2,certified_subset;family=orthonormal;seed=0;eta=2.670261192184019e-18,stagnated,
step_size_phase_diagram,0,eta=2.926523184145244e-55;family=support_gaussian;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,1,eta=2.9265231841452437e-54;family=support_gaussian;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,2,eta=2.9265231841452436e-53;family=support_gaussian;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,5,eta=1.0;family=support_gaussian;seed=0;spectrum=well_separated,cycle,
step_size_phase_diagram,6,eta=1.554353450998572e-95;family=reduced_gaussian;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,7,eta=1.554353450998572e-94;family=reduced_gaussian;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,8,eta=1.554353450998572e-93;family=reduced_gaussian;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,11,eta=1.0;family=reduced_gaussian;seed=0;spectrum=well_separated,cycle,
step_size_phase_diagram,12,eta=1.201171672788452e-19;family=orthonormal;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,13,eta=1.201171672788452e-18;family=orthonormal;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,14,eta=1.201171672788452e-17;family=orthonormal;seed=0;spectrum=well_separated,stagnated,
step_size_phase_diagram,17,eta=1.0;family=orthonormal;seed=0;spectrum=well_separated,cycle,
step_size_phase_diagram,18,eta=5.0600065016698446e-82;family=ill_conditioned;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,19,eta=5.060006501669844e-81;family=ill_conditioned;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,20,eta=5.060006501669844e-80;family=ill_conditioned;seed=0;spectrum=well_separated,underflow,
step_size_phase_diagram,21,eta=0.5;family=ill_conditioned;seed=0;spectrum=well_separated,diverged,
step_size_phase_diagram,22,eta=0.8;family=ill_conditioned;seed=0;spectrum=well_separated,diverged,
step_size_phase_diagram,23,eta=1.0;family=ill_conditioned;seed=0;spectrum=well_separated,diverged,
step_size_phase_diagram,24,eta=1.6437572614714574e-61;family=support_gaussian;seed=0;spectrum=small_gap,underflow,
step_size_phase_diagram,25,eta=1.6437572614714573e-60;family=support_gaussian;seed=0;spectrum=small_gap,underflow,
step_size_phase_diagram,26,eta=1.6437572614714573e-59;family=support_gaussian;seed=0;spectrum=small_gap,underflow,
step_size_phase_diagram,30,eta=8.960336778035452e-95;family=reduced_gaussian;seed=0;spectrum=small_gap,underflow,
step_size_phase_diagram,31,eta=8.960336778035451e-94;family=reduced_gaussian;seed=0;spectrum=small_gap,underflow,
step_size_phase_diagram,32,eta=8.96033677803545e-93;family=reduced_gaussian;seed=0;spectrum=small_gap,underflow,
