experiment,case,descriptor,fit,predicted,points,window_first,window_last,rho_ratio,rho_slope,valid
boundary_gap_scaling,0,k=1;eta=0.5;delta=0.01;family=local_normal;seed=0,rate_fit,0.995,102,19,120,0.9949997067451477,0.9948379228323924,True
boundary_gap_scaling,1,k=1;eta=0.5;delta=0.01;family=local_normal;seed=1,rate_fit,0.995,104,17,120,0.9949999451637268,0.9949686089457126,True
boundary_gap_scaling,2,k=1;eta=0.5;delta=0.01;family=support_gaussian;seed=0,rate_fit,0.995,0,,,,,False
boundary_gap_scaling,3,k=1;eta=0.5;delta=0.01;family=support_gaussian;seed=1,rate_fit,0.995,0,,,,,False
boundary_gap_scaling,4,k=1;eta=0.5;delta=0.1;family=local_normal;seed=0,rate_fit,0.95,112,9,120,0.9499983787536621,0.9489623009123385,True
boundary_gap_scaling,5,k=1;eta=0.5;delta=0.1;family=local_normal;seed=1,rate_fit,0.95,115,6,120,0.9499996900558472,0.9496407268903577,True
boundary_gap_scaling,6,k=1;eta=0.5;delta=0.1;family=support_gaussian;seed=0,rate_fit,0.95,22,99,120,0.949999988079071,0.9500000124857849,True
boundary_gap_scaling,7,k=1;eta=0.5;delta=0.1;family=support_gaussian;seed=1,rate_fit,0.95,0,,,,,False
boundary_gap_scaling,8,k=1;eta=0.5;delta=0.5;family=local_normal;seed=0,rate_fit,0.75,27,3,29,0.7245535254478455,0.7232462213756682,True
boundary_gap_scaling,9,k=1;eta=0.5;delta=0.5;family=local_normal;seed=1,rate_fit,0.75,27,3,29,0.742874026298523,0.7323362853330677,True
boundary_gap_scaling,10,k=1;eta=0.5;delta=0.5;family=support_gaussian;seed=0,rate_fit,0.75,29,18,46,0.7461111545562744,0.7450540952859673,True
boundary_gap_scaling,11,k=1;eta=0.5;delta=0.5;family=support_gaussian;seed=1,rate_fit,0.75,30,24,53,0.7498615980148315,0.7497927956447069,True
predicted_local_rates,0,k=1;eta=0.25;seed=0,factor_fit,0.925,71,10,80,0.9184435606002808,0.9157968028268082,True
predicted_local_rates,0,k=1;eta=0.25;seed=0,objective_fit,0.8556250000000001,34,0,33,0.7930598258972168,0.7844776645066759,True
predicted_local_rates,1,k=1;eta=0.25;seed=1,factor_fit,0.925,73,8,80,0.9239177703857422,0.9205179962616946,True
predicted_local_rates,1,k=1;eta=0.25;seed=1,objective_fit,0.8556250000000001,32,0,31,0.7674682140350342,0.7609723566317208,True
predicted_local_rates,2,k=1;eta=0.5;seed=0,factor_fit,0.85,46,5,50,0.8459670543670654,0.8394746940270749,True
predicted_local_rates,2,k=1;eta=0.5;seed=0,objective_fit,0.7224999999999999,17,0,16,0.6129184365272522,0.6015875694696214,True
predicted_local_rates,3,k=1;eta=0.5;seed=1,factor_fit,0.85,48,4,51,0.8494589924812317,0.8458020594761253,True
predicted_local_rates,3,k=1;eta=0.5;seed=1,objective_fit,0.7224999999999999,16,0,15,0.595975399017334,0.570103265054124,True
predicted_local_rates,4,k=1;eta=0.8695652173913044;seed=0,factor_fit,0.7391304347826089,25,3,27,0.7345857620239258,0.7252795871542361,True
predicted_local_rates,4,k=1;eta=0.8695652173913044;seed=0,objective_fit,0.5463137996219284,9,0,8,,,False
predicted_local_rates,5,k=1;eta=0.8695652173913044;seed=1,factor_fit,0.7391304347826089,26,2,27,0.7385269403457642,0.7335380758635797,True
predicted_local_rates,5,k=1;eta=0.8695652173913044;seed=1,objective_fit,0.5463137996219284,9,0,8,,,False
predicted_local_rates,6,k=4;eta=0.25;seed=0,factor_fit,0.925,73,8,80,0.9214951395988464,0.9170786066446948,True
predicted_local_rates,6,k=4;eta=0.25;seed=0,objective_fit,0.8556250000000001,31,0,30,0.753896176815033,0.7457064731310488,True
predicted_local_rates,7,k=4;eta=0.25;seed=1,factor_fit,0.925,70,11,80,0.9236911535263062,0.9213634475726772,True
predicted_local_rates,7,k=4;eta=0.25;seed=1,objective_fit,0.8556250000000001,38,0,37,0.7878653407096863,0.7759511920700606,True
predicted_local_rates,8,k=4;eta=0.5;seed=0,factor_fit,0.85,46,4,49,0.8482603430747986,0.8412544586203984,True
predicted_local_rates,8,k=4;eta=0.5;seed=0,objective_fit,0.7224999999999999,15,0,14,0.5541054606437683,0.538826661030829,True
predicted_local_rates,9,k=4;eta=0.5;seed=1,factor_fit,0.85,49,5,53,0.8493717312812805,0.8464671414266492,True
predicted_local_rates,9,k=4;eta=0.5;seed=1,objective_fit,0.7224999999999999,18,0,17,0.6134616732597351,0.5857692286261212,True
predicted_local_rates,10,k=4;eta=0.8695652173913044;seed=0,factor_fit,0.7391304347826089,26,2,27,0.7377110123634338,0.7273772660139007,True
predicted_local_rates,10,k=4;eta=0.8695652173913044;seed=0,objective_fit,0.5463137996219284,8,0,7,,,False
predicted_local_rates,11,k=4;eta=0.8695652173913044;seed=1,factor_fit,0.7391304347826089,27,3,29,0.738556981086731,0.7353334629362537,True
predicted_local_rates,11,k=4;eta=0.8695652173913044;seed=1,objective_fit,0.5463137996219284,10,0,9,0.4358255863189697,0.3739083433930027,True
